x,y,z
4.217083521844557,0.07850393436441595,1.4979443021318608
4.171738537738701,0.15679269490148018,1.4917828430524098
4.171738537738701,0.15679269490148018,1.4917828430524098
4.08104856952699,0.15679269490148018,1.4917828430524098
3.990358601315279,0.15679269490148018,1.4917828430524098
3.8996686331035684,0.15679269490148018,1.4917828430524098
3.8089786648918573,0.15679269490148018,1.4917828430524098
3.8089786648918573,0.15679269490148018,1.4917828430524098
3.763633680786002,0.23465169756034637,1.4815325108927067
3.7182886966801467,0.3118675362266392,1.4672214011007083
3.672943712574291,0.3882285676537811,1.4488887394336025
3.6275987284684357,0.4635254915624212,1.4265847744427302
3.6275987284684357,0.4635254915624212,1.4265847744427302
3.672943712574291,0.5375519243179505,1.4003706397458027
3.7182886966801467,0.6101049646137003,1.3703181864639014
3.763633680786002,0.6809857496093202,1.3365097862825517
3.8089786648918573,0.7500000000000002,1.299038105676658
3.8089786648918573,0.7500000000000002,1.299038105676658
3.8996686331035684,0.7500000000000002,1.299038105676658
3.990358601315279,0.7500000000000002,1.299038105676658
4.08104856952699,0.7500000000000002,1.299038105676658
4.171738537738701,0.7500000000000002,1.299038105676658
4.171738537738701,0.7500000000000002,1.299038105676658
4.217083521844557,0.8169585525225408,1.2580058519181359
4.262428505950412,0.8816778784387097,1.2135254915624212
4.307773490056268,0.9439805865747563,1.1657189421854564
4.353118474162123,1.0036959095382874,1.1147172382160913
4.353118474162123,1.0036959095382874,1.1147172382160913
4.307773490056268,1.0606601717798214,1.0606601717798214
4.262428505950412,1.1147172382160915,1.0036959095382874
4.217083521844557,1.1657189421854564,0.9439805865747561
4.171738537738701,1.2135254915624212,0.8816778784387097
4.171738537738701,1.2135254915624212,0.8816778784387097
4.08104856952699,1.2135254915624212,0.8816778784387097
3.990358601315279,1.2135254915624212,0.8816778784387097
3.8996686331035684,1.2135254915624212,0.8816778784387097
3.8089786648918573,1.2135254915624212,0.8816778784387097
3.8089786648918573,1.2135254915624212,0.8816778784387097
3.763633680786002,1.258005851918136,0.8169585525225407
3.7182886966801467,1.299038105676658,0.7499999999999999
3.672943712574291,1.336509786282552,0.6809857496093201
3.6275987284684357,1.3703181864639014,0.6101049646137002
3.6275987284684357,1.3703181864639014,0.6101049646137002
3.672943712574291,1.4003706397458027,0.5375519243179504
3.7182886966801467,1.4265847744427302,0.46352549156242107
3.763633680786002,1.4488887394336025,0.3882285676537811
3.8089786648918573,1.4672214011007085,0.311867536226639
3.8089786648918573,1.4672214011007085,0.311867536226639
3.8996686331035684,1.4672214011007085,0.311867536226639
3.990358601315279,1.4672214011007085,0.311867536226639
4.08104856952699,1.4672214011007085,0.311867536226639
4.171738537738701,1.4672214011007085,0.311867536226639
4.171738537738701,1.4672214011007085,0.311867536226639
4.217083521844557,1.4815325108927067,0.23465169756034632
4.262428505950412,1.4917828430524098,0.15679269490148018
4.307773490056268,1.4979443021318608,0.07850393436441575
4.353118474162123,1.5,0.0
4.353118474162123,1.5,0.0
4.443808442373834,1.5,0.0
4.534498410585545,1.5,0.0
4.625188378797255,1.5,0.0
4.7158783470089665,1.5,0.0
4.7158783470089665,1.5,0.0
4.761223331114822,1.4979443021318608,0.07850393436441575
4.8065683152206775,1.4917828430524098,0.15679269490148018
4.851913299326533,1.4815325108927067,0.23465169756034632
4.897258283432389,1.4672214011007085,0.311867536226639
4.897258283432389,1.4672214011007085,0.311867536226639
4.851913299326533,1.4488887394336025,0.3882285676537811
4.8065683152206775,1.4265847744427302,0.46352549156242107
4.761223331114822,1.4003706397458027,0.5375519243179504
4.7158783470089665,1.3703181864639014,0.6101049646137002
4.7158783470089665,1.3703181864639014,0.6101049646137002
4.625188378797255,1.3703181864639014,0.6101049646137002
4.534498410585545,1.3703181864639014,0.6101049646137002
4.443808442373834,1.3703181864639014,0.6101049646137002
4.353118474162123,1.3703181864639014,0.6101049646137002
4.353118474162123,1.3703181864639014,0.6101049646137002
4.307773490056268,1.336509786282552,0.6809857496093201
4.262428505950412,1.299038105676658,0.7499999999999999
4.217083521844557,1.258005851918136,0.8169585525225407
4.171738537738701,1.2135254915624212,0.8816778784387097
4.171738537738701,1.2135254915624212,0.8816778784387097
4.217083521844557,1.1657189421854564,0.9439805865747561
4.262428505950412,1.1147172382160915,1.0036959095382874
4.307773490056268,1.0606601717798214,1.0606601717798214
4.353118474162123,1.0036959095382874,1.1147172382160913
4.353118474162123,1.0036959095382874,1.1147172382160913
4.443808442373834,1.0036959095382874,1.1147172382160913
4.534498410585545,1.0036959095382874,1.1147172382160913
4.625188378797255,1.0036959095382874,1.1147172382160913
4.7158783470089665,1.0036959095382874,1.1147172382160913
4.7158783470089665,1.0036959095382874,1.1147172382160913
4.761223331114822,0.9439805865747563,1.1657189421854564
4.8065683152206775,0.8816778784387097,1.2135254915624212
4.851913299326533,0.8169585525225408,1.2580058519181359
4.897258283432389,0.7500000000000002,1.299038105676658
4.897258283432389,0.7500000000000002,1.299038105676658
4.851913299326533,0.6809857496093202,1.3365097862825517
4.8065683152206775,0.6101049646137003,1.3703181864639014
4.761223331114822,0.5375519243179505,1.4003706397458027
4.7158783470089665,0.4635254915624212,1.4265847744427302
4.7158783470089665,0.4635254915624212,1.4265847744427302
4.625188378797255,0.4635254915624212,1.4265847744427302
4.534498410585545,0.4635254915624212,1.4265847744427302
4.443808442373834,0.4635254915624212,1.4265847744427302
4.353118474162123,0.4635254915624212,1.4265847744427302
4.353118474162123,0.4635254915624212,1.4265847744427302
4.307773490056268,0.3882285676537811,1.4488887394336025
4.262428505950412,0.3118675362266392,1.4672214011007083
4.217083521844557,0.23465169756034637,1.4815325108927067
4.171738537738701,0.15679269490148018,1.4917828430524098
4.171738537738701,0.15679269490148018,1.4917828430524098
4.217083521844557,0.07850393436441595,1.4979443021318608
4.262428505950412,9.184850993605148e-17,1.5
4.307773490056268,-0.07850393436441576,1.4979443021318608
4.353118474162123,-0.15679269490148,1.49178284305241
4.353118474162123,-0.15679269490148,1.49178284305241
4.443808442373834,-0.15679269490148,1.49178284305241
4.534498410585545,-0.15679269490148,1.49178284305241
4.625188378797255,-0.15679269490148,1.49178284305241
4.7158783470089665,-0.15679269490148,1.49178284305241
4.7158783470089665,-0.15679269490148,1.49178284305241
4.761223331114822,-0.2346516975603462,1.4815325108927067
4.8065683152206775,-0.311867536226639,1.4672214011007085
4.851913299326533,-0.38822856765378094,1.4488887394336025
4.897258283432389,-0.463525491562421,1.4265847744427305
4.897258283432389,-0.463525491562421,1.4265847744427305
4.851913299326533,-0.5375519243179504,1.4003706397458027
4.8065683152206775,-0.6101049646137001,1.3703181864639014
4.761223331114822,-0.6809857496093201,1.336509786282552
4.7158783470089665,-0.7499999999999997,1.299038105676658
4.7158783470089665,-0.7499999999999997,1.299038105676658
4.625188378797255,-0.7499999999999997,1.299038105676658
4.534498410585545,-0.7499999999999997,1.299038105676658
4.443808442373834,-0.7499999999999997,1.299038105676658
4.353118474162123,-0.7499999999999997,1.299038105676658
4.353118474162123,-0.7499999999999997,1.299038105676658
4.307773490056268,-0.8169585525225407,1.258005851918136
4.262428505950412,-0.8816778784387096,1.2135254915624212
4.217083521844557,-0.9439805865747559,1.1657189421854566
4.171738537738701,-1.0036959095382874,1.1147172382160915
4.171738537738701,-1.0036959095382874,1.1147172382160915
4.217083521844557,-1.0606601717798212,1.0606601717798214
4.262428505950412,-1.1147172382160913,1.0036959095382876
4.307773490056268,-1.1657189421854564,0.9439805865747561
4.353118474162123,-1.213525491562421,0.8816778784387098
4.353118474162123,-1.213525491562421,0.8816778784387098
4.443808442373834,-1.213525491562421,0.8816778784387098
4.534498410585545,-1.213525491562421,0.8816778784387098
4.625188378797255,-1.213525491562421,0.8816778784387098
4.7158783470089665,-1.213525491562421,0.8816778784387098
4.7158783470089665,-1.213525491562421,0.8816778784387098
4.761223331114822,-1.2580058519181359,0.8169585525225409
4.8065683152206775,-1.299038105676658,0.7499999999999999
4.851913299326533,-1.3365097862825515,0.680985749609321
4.897258283432389,-1.3703181864639011,0.6101049646137007
4.897258283432389,-1.3703181864639011,0.6101049646137007
4.851913299326533,-1.4003706397458027,0.5375519243179503
4.8065683152206775,-1.4265847744427302,0.4635254915624213
4.761223331114822,-1.4488887394336023,0.38822856765378155
4.7158783470089665,-1.4672214011007085,0.311867536226639
4.7158783470089665,-1.4672214011007085,0.311867536226639
4.625188378797255,-1.4672214011007085,0.311867536226639
4.534498410585545,-1.4672214011007085,0.311867536226639
4.443808442373834,-1.4672214011007085,0.311867536226639
4.353118474162123,-1.4672214011007085,0.311867536226639
4.353118474162123,-1.4672214011007085,0.311867536226639
4.307773490056268,-1.4815325108927067,0.23465169756034582
4.262428505950412,-1.4917828430524098,0.1567926949014806
4.217083521844557,-1.4979443021318608,0.07850393436441638
4.171738537738701,-1.5,1.8369701987210297e-16
4.171738537738701,-1.5,1.8369701987210297e-16
4.217083521844557,-1.4979443021318608,-0.078503934364416
4.262428505950412,-1.4917828430524098,-0.15679269490148023
4.307773490056268,-1.4815325108927067,-0.23465169756034548
4.353118474162123,-1.4672214011007085,-0.3118675362266386
4.353118474162123,-1.4672214011007085,-0.3118675362266386
4.443808442373834,-1.4672214011007085,-0.3118675362266386
4.534498410585545,-1.4672214011007085,-0.3118675362266386
4.625188378797255,-1.4672214011007085,-0.3118675362266386
4.7158783470089665,-1.4672214011007085,-0.3118675362266386
4.7158783470089665,-1.4672214011007085,-0.3118675362266386
4.761223331114822,-1.4488887394336025,-0.3882285676537812
4.8065683152206775,-1.4265847744427305,-0.46352549156242095
4.851913299326533,-1.4003706397458027,-0.53755192431795
4.897258283432389,-1.3703181864639014,-0.6101049646137003
4.897258283432389,-1.3703181864639014,-0.6101049646137003
4.851913299326533,-1.3365097862825515,-0.6809857496093206
4.8065683152206775,-1.2990381056766582,-0.7499999999999996
4.761223331114822,-1.2580058519181363,-0.8169585525225401
4.7158783470089665,-1.2135254915624212,-0.8816778784387096
4.7158783470089665,-1.2135254915624212,-0.8816778784387096
4.625188378797255,-1.2135254915624212,-0.8816778784387096
4.534498410585545,-1.2135254915624212,-0.8816778784387096
4.443808442373834,-1.2135254915624212,-0.8816778784387096
4.353118474162123,-1.2135254915624212,-0.8816778784387096
4.353118474162123,-1.2135254915624212,-0.8816778784387096
4.307773490056268,-1.1657189421854561,-0.9439805865747564
4.262428505950412,-1.1147172382160915,-1.0036959095382874
4.217083521844557,-1.0606601717798219,-1.0606601717798207
4.171738537738701,-1.0036959095382878,-1.114717238216091
4.171738537738701,-1.0036959095382878,-1.114717238216091
4.217083521844557,-0.9439805865747556,-1.1657189421854568
4.262428505950412,-0.8816778784387098,-1.213525491562421
4.307773490056268,-0.8169585525225416,-1.2580058519181354
4.353118474162123,-0.7500000000000007,-1.2990381056766578
4.353118474162123,-0.7500000000000007,-1.2990381056766578
4.443808442373834,-0.7500000000000007,-1.2990381056766578
4.534498410585545,-0.7500000000000007,-1.2990381056766578
4.625188378797255,-0.7500000000000007,-1.2990381056766578
4.7158783470089665,-0.7500000000000007,-1.2990381056766578
4.7158783470089665,-0.7500000000000007,-1.2990381056766578
4.761223331114822,-0.6809857496093203,-1.3365097862825517
4.8065683152206775,-0.6101049646137001,-1.3703181864639014
4.851913299326533,-0.5375519243179511,-1.4003706397458024
4.897258283432389,-0.46352549156242134,-1.4265847744427302
4.897258283432389,-0.46352549156242134,-1.4265847744427302
4.851913299326533,-0.38822856765378094,-1.4488887394336025
4.8065683152206775,-0.31186753622663965,-1.4672214011007083
4.761223331114822,-0.23465169756034654,-1.4815325108927064
4.7158783470089665,-0.15679269490148004,-1.49178284305241
4.7158783470089665,-0.15679269490148004,-1.49178284305241
4.625188378797255,-0.15679269490148004,-1.49178284305241
4.534498410585545,-0.15679269490148004,-1.49178284305241
4.443808442373834,-0.15679269490148004,-1.49178284305241
4.353118474162123,-0.15679269490148004,-1.49178284305241
4.353118474162123,-0.15679269490148004,-1.49178284305241
4.307773490056268,-0.07850393436441513,-1.4979443021318608
4.262428505950412,-2.755455298081545e-16,-1.5
4.217083521844557,0.07850393436441458,-1.4979443021318608
4.171738537738701,0.15679269490147948,-1.49178284305241
4.171738537738701,0.15679269490147948,-1.49178284305241
4.217083521844557,0.234651697560346,-1.4815325108927067
4.262428505950412,0.31186753622663915,-1.4672214011007083
4.307773490056268,0.38822856765378044,-1.4488887394336025
4.353118474162123,0.46352549156242084,-1.4265847744427305
4.353118474162123,0.46352549156242084,-1.4265847744427305
4.443808442373834,0.46352549156242084,-1.4265847744427305
4.534498410585545,0.46352549156242084,-1.4265847744427305
4.625188378797255,0.46352549156242084,-1.4265847744427305
4.7158783470089665,0.46352549156242084,-1.4265847744427305
4.7158783470089665,0.46352549156242084,-1.4265847744427305
4.761223331114822,0.5375519243179505,-1.4003706397458027
4.8065683152206775,0.6101049646136997,-1.3703181864639016
4.851913299326533,0.6809857496093199,-1.336509786282552
4.897258283432389,0.7500000000000002,-1.299038105676658
4.897258283432389,0.7500000000000002,-1.299038105676658
4.851913299326533,0.8169585525225411,-1.2580058519181359
4.8065683152206775,0.8816778784387084,-1.213525491562422
4.761223331114822,0.9439805865747553,-1.165718942185457
4.7158783470089665,1.0036959095382867,-1.114717238216092
4.7158783470089665,1.0036959095382867,-1.114717238216092
4.625188378797255,1.0036959095382867,-1.114717238216092
4.534498410585545,1.0036959095382867,-1.114717238216092
4.443808442373834,1.0036959095382867,-1.114717238216092
4.353118474162123,1.0036959095382867,-1.114717238216092
4.353118474162123,1.0036959095382867,-1.114717238216092
4.307773490056268,1.060660171779821,-1.0606601717798214
4.262428505950412,1.1147172382160915,-1.0036959095382871
4.217083521844557,1.165718942185456,-0.9439805865747568
4.171738537738701,1.213525491562421,-0.88167787843871
4.171738537738701,1.213525491562421,-0.88167787843871
4.217083521844557,1.258005851918136,-0.8169585525225405
4.262428505950412,1.2990381056766576,-0.7500000000000007
4.307773490056268,1.3365097862825517,-0.6809857496093205
4.353118474162123,1.3703181864639014,-0.6101049646137002
4.353118474162123,1.3703181864639014,-0.6101049646137002
4.443808442373834,1.3703181864639014,-0.6101049646137002
4.534498410585545,1.3703181864639014,-0.6101049646137002
4.625188378797255,1.3703181864639014,-0.6101049646137002
4.7158783470089665,1.3703181864639014,-0.6101049646137002
4.7158783470089665,1.3703181864639014,-0.6101049646137002
4.761223331114822,1.4003706397458027,-0.5375519243179498
4.8065683152206775,1.4265847744427307,-0.4635254915624202
4.851913299326533,1.448888739433602,-0.38822856765378233
4.897258283432389,1.4672214011007083,-0.3118675362266398
4.897258283432389,1.4672214011007083,-0.3118675362266398
4.851913299326533,1.4815325108927064,-0.23465169756034665
4.8065683152206775,1.4917828430524098,-0.15679269490148146
4.761223331114822,1.4979443021318608,-0.07850393436441655
